pagina,nome,marca,vendedor,reviews,preco_antigo,preco_atual
6,Nome: Tebk Lenv Thinkpad E14 Intel Ultra 5 16gb 512gb W11pr,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 4.3 (13 reviews),Preço antigo: —,Preço atual: R$6.704
6,Nome: Notebook Lenovo Ideapad Slim 3 15irh10 Intel Core i5-13420h 8gb 512gb Ssd Windows 11 15.3 - 83ns0002br Luna Grey,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$3.239
6,"Nome: Notebook Asus X515ka Intel Celeron Dual Core N4500 4gb Ram 128gb Ssd Windows 11 Home Tela 15,6 Led Cinza - Br329ws",Marca: Asus,Vendedor: Por Asus,Avaliação: 5.0 (1 reviews),Preço antigo: R$1.999,Preço atual: R$1.719
6,Nome: Macbook Air de 13 polegadas: chip SSD M4 de 256 GB azul celeste azul,Marca: —,Vendedor: ,Avaliação: 4.9 (8 reviews),Preço antigo: —,Preço atual: R$8.150
6,Nome: Notebook Lenovo Thinkpad E14 Intel Ultra 7 32gb 1tb W11pro,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 4.3 (13 reviews),Preço antigo: —,Preço atual: R$8.279
6,"Nome: MacBook Air M2 (2022) 13.6"" space gray 8GB de Ram - 256GB SSD - Apple M",Marca: —,Vendedor: ,Avaliação: 4.9 (400 reviews),Preço antigo: —,Preço atual: R$7.499
7,Nome: Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,Marca: 2Eletro,Vendedor: Por 2Eletro,Avaliação: 4.9 (47 reviews),Preço antigo: R$4.199,Preço atual: R$3.599
7,"Nome: Notebook Lenovo Ideapad 1i Intel Core I3 - 1215U, 4GB RAM, 256GB SSD, Windows 11 Home, Tela 15.6'' - 82VY000TBR Cor cinza",Marca: NegociuN,Vendedor: Por NegociuN,Avaliação: 4.8 (1451 reviews),Preço antigo: R$3.064,Preço atual: R$2.199
7,Nome: Notebook Lenovo LOQ-e 15iax9e Intel Core i5-12450hx 16gb 512gb Ssd Rtx 3050 Windows 11 15.6 - 83me0007br Luna Grey,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 4.9 (409 reviews),Preço antigo: R$5.859,Preço atual: R$4.899
7,Nome: Notebook Lenovo Thinkpad E14 Intel Ultra 7 32gb 1tb W11pro,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 4.3 (13 reviews),Preço antigo: —,Preço atual: R$8.279
7,"Nome: MacBook Air M2 (2022) 13.6"" space gray 8GB de Ram - 256GB SSD - Apple M",Marca: —,Vendedor: ,Avaliação: 4.9 (400 reviews),Preço antigo: —,Preço atual: R$7.499
7,Nome: Notebook Lenovo V15 Intel Core I3-1315u 8gb 256gb Ssd Linux,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.519
7,"Nome: Notebook ASUS Vivobook Go 15 E1504GA Intel Core i3 N305 8GB Ram 256GB SSD Windows 11 Home Tela 15,6"" FHD Silver - NJ434W",Marca: —,Vendedor: ,Avaliação: 4.9 (49 reviews),Preço antigo: R$2.999,Preço atual: R$2.369
7,"Nome: Notebook Vaio Fe16 Amd Ryzen 5-5625u Linux 16gb RAM 512gb Ssd Wi-Fi 6 Tela 16"" Ips Wuxga Antirreflexo - Cinza Grafite - Vjfe69f11xb0711h - Permite upgrade de memória RAM e SSD",Marca: Vaio,Vendedor: Por Vaio,Avaliação: 5.0 (2 reviews),Preço antigo: R$4.359,Preço atual: R$3.394
7,Nome: Notebook Lenovo Ideapad 1 Intel Core I3 8gb 512gb W11 15.6,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.789
7,Nome: Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 5.0 (16 reviews),Preço antigo: R$6.657,Preço atual: R$4.699
7,Nome: Lenovo Loq-e Ci5 Rtx3050 16gb+controle Xbox Pc+giftcard R$50,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 4.8 (40 reviews),Preço antigo: R$6.656,Preço atual: R$4.999
7,"Nome: Notebook Positivo Vision i15 Intel Core i5 11ª gen 8GB RAM 512GB SSD, Lumina Bar Windows 11 Home, Tela 15” Full HD Antirreflexo – Cinza",Marca: —,Vendedor: ,Avaliação: 4.8 (49 reviews),Preço antigo: —,Preço atual: R$3.189
7,Nome: Macbook Air M4/ 16gb/ 256gb Ssd 2025,Marca: —,Vendedor: ,Avaliação: 4.7 (12 reviews),Preço antigo: —,Preço atual: R$8.399
7,Nome: Lenovo E14 G2core I5-113g7  8gb De Ram Nvme De 256gb W10 Pro,Marca: Micro Livre,Vendedor: Por Micro Livre,Avaliação: — (— reviews),Preço antigo: R$2.899,Preço atual: R$2.754
7,Nome: Notebook Lenovo V15 G3 Iap/i5-1235u/8gb/ssd256gb/w11pro,Marca: —,Vendedor: ,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$4.199
7,Nome: Notebook Dell Inspiron 5440 Core 7 150u 16gb 512ssd Mx570a Cor Prateado,Marca: —,Vendedor: ,Avaliação: 5.0 (3 reviews),Preço antigo: —,Preço atual: R$5.732
7,Nome: Notebook Lenovo V15 G4 Intel Core I5 16gb 512gb W11pro 15.6,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$3.840
7,Nome: Notebook Lenovo T490 Core I5 8365u 1.6ghz Ssd 256gb 16gb 8ª Cor Preto - Bom (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$2.499,Preço atual: R$1.699
7,Nome: Notebook Lenovo V14 G4 Iru Intel Core I5 16gb 512gb W11 14,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$3.779
7,"Nome: Notebook Gamer Legion 5 Intel Core i7-14650HX 16GB 512GB SSD RTX4060 8GB W11Home 16"" WQXGA 83EW0002BR",Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$10.599
7,Nome: Notebook Lenovo V14 G4 Intel Core i5 16GB RAM 512GB SSD Windows 11 Pro,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$4.139
7,Nome: Acer Aspire 5 15.6 Fhd I7-12650h Ssd 256gb 8gb Linux Gutta Cor Gamut,Marca: Eshop,Vendedor: Por Eshop,Avaliação: 4.8 (149 reviews),Preço antigo: R$4.879,Preço atual: R$3.390
7,Nome: Notebook Gamer Rog Strix G16 G614ji Nvidia Rtx4070 Intel Core I9 13980hx 32gb Ram 1tb Ssd Windows 11 Tela 16 240hz Fhd Gray - N4440w,Marca: —,Vendedor: ,Avaliação: 4.8 (11 reviews),Preço antigo: —,Preço atual: R$17.990
7,Nome: Notebook Lenovo Lenovo V14 G4 Amd Ryzen 5 8gb 256gb Linux,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 5.0 (1 reviews),Preço antigo: R$2.699,Preço atual: R$2.359
7,Nome: Notebook Dell Latitude 3400 Core I5 7200u 8gb Ssd 240 Preto (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$1.850,Preço atual: R$1.498
7,"Nome: Notebook Samsung Galaxy Book4, Windows 11 Home, Intel® Core 7, 16gb, 512gb Ssd, Nvidia® Geforce® Mx570, 15.6' Full Hd Led, Fingerprint - Grafite",Marca: Samsung,Vendedor: Por Samsung,Avaliação: 4.9 (126 reviews),Preço antigo: R$6.699,Preço atual: R$5.983
7,Nome: Notebook Lenovo V15 G4 Iah Intel Core I5 8gb 512gb Linux,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$3.284
7,Nome: Notebook Lenovo Thinkbook 14 Intel Core I5 16gb 512gb W11,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 5.0 (2 reviews),Preço antigo: —,Preço atual: R$5.399
7,"Nome: Notebook Samsung Galaxy Book Go, Windows 11 Home, Snapdragon® 7c, 4gb, 128gb Ufs, 14'' Full Hd Led, 1.38kg Com Copilot Integrado",Marca: Samsung,Vendedor: Por Samsung,Avaliação: 4.7 (9 reviews),Preço antigo: R$2.249,Preço atual: R$2.022
7,"Nome: Apple Macbook Air (13 polegadas, 2020, Chip M1, 256 GB de SSD) - Ouro",Marca: —,Vendedor: ,Avaliação: 4.9 (1036 reviews),Preço antigo: —,Preço atual: R$6.457
7,"Nome: Notebook Lenovo Yoga Slim 7 Aura Edition 14ILL10 Intel Core Ultra 7 258V 32GB 1TB SSD Windows 11 14"" - 83JX002UBR Luna Grey",Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$11.699
7,Nome: Notebook Ultrafino Ideapad 1 R5 16gb 256gb Linux 82x5s00200,Marca: —,Vendedor: ,Avaliação: 4.9 (38 reviews),Preço antigo: —,Preço atual: R$2.899
7,Nome: Notebook Lenovo V14 G4 Iru Intel Core I7 16gb 512gb W11 14,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$4.279
7,Nome: Notebook Lenovo Thinkpad E14 Intel Ultra 5 16gb 256gb W11,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$5.579
7,Nome: Notebook Dell Core I5 10a Geração 16gb Ram 256gb Ssd Windows Prateado (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$1.990
7,"Nome: Notebook Samsung Galaxy Book4 Pro, Windows 11 Home, Intel® Core™ Ultra 5 125H, 16GB, 512GB SSD, 14'' Full HD AMOLED, Touchscreen, 1.23 kg",Marca: Samsung,Vendedor: Por Samsung,Avaliação: 4.9 (49 reviews),Preço antigo: R$7.249,Preço atual: R$6.886
7,Nome: Notebook Dell Latitude 3420 Core I7 11th 64gb Ram 1tb Ssd Cor Grafite,Marca: —,Vendedor: ,Avaliação: 4.6 (28 reviews),Preço antigo: —,Preço atual: R$6.541
7,"Nome: Notebook Dell Inspiron Intel Core I5 1235U 12ª Geração 16GB RAM, 512 SSD, Linux, Tela 15.6 Full Hd I15-I120K-U30P",Marca: —,Vendedor: ,Avaliação: 4.8 (174 reviews),Preço antigo: —,Preço atual: R$4.544
7,Nome: Notebook Lenovo Thinkpad T14 Core I7 11th 32gb Ssd 1tb M.2 Cor Black,Marca: —,Vendedor: ,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$5.899
7,Nome: Notebook Lenovo Ideapad Slim 3 Intel Core I7 16gb 512gb W11,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$4.319
7,Nome: Notebook Lenovo LOQ-e 15iax9e Intel Core i7-12650hx 16gb 512gb Ssd Rtx 4050 Linux 15.6 - 83mes00200 Luna Grey,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 4.1 (7 reviews),Preço antigo: R$6.799,Preço atual: R$5.934
7,"Nome: Samsung Chromebook 4 Intel Dual-Core 4GB 32GB Tela 11.6"" Prata XE310XBA-KT3BR Google Chrome OS HD LED",Marca: —,Vendedor: ,Avaliação: 4.6 (1265 reviews),Preço antigo: —,Preço atual: R$1.699
7,"Nome: Dell Latitude 3490 16 GB RAM 256 GB SSD Processador Intel Core i7 Windows 11 Cor Preto 14"" - Aceitável (Recondicionado)",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$1.849
7,Nome: Macbook Air 13 Apple M4 8-core Gpu 16gb Ram 256gb Ssd + Nf-e Midnight,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$8.150
7,"Nome: Bloco Rhodia Edição 90 Anos & Paper People 7,2x10,3cm 80 Fls",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$24
7,Nome: Notebook Lenovo Loq 15irx9 Intel Core i7-13650hx 16gb 512gb Ssd Rtx 4050 Windows 11 15.6 - 83kh0003br Luna Grey,Marca: —,Vendedor: ,Avaliação: 4.9 (12 reviews),Preço antigo: R$8.199,Preço atual: R$6.999
7,"Nome: Apple MacBook Pro A2992 14"" space black 18GB de Ram - 512GB SSD M3",Marca: —,Vendedor: ,Avaliação: 5.0 (9 reviews),Preço antigo: —,Preço atual: R$13.399
7,Nome: Notebook Asus Vivobook Go Core I3 N305 8gb 256ssd W11 Fhd Prata Metálico,Marca: Asus,Vendedor: Por Asus,Avaliação: 5.0 (1 reviews),Preço antigo: R$2.999,Preço atual: R$2.399
7,Nome: Notebook Lenovo V15 G4 Intel Core I5 8gb 256gb W11pro 15.6,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$3.900
7,Nome: Notebook Dell Latitude 7450 Ultra 7 32gb Ram 1tb Ssd,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$10.400
7,"Nome: Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 16GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",Marca: Samsung,Vendedor: Por Samsung,Avaliação: 4.9 (1975 reviews),Preço antigo: R$4.799,Preço atual: R$4.558
7,"Nome: Notebook Dell Inspiron 15.6"" Full Hd 12 Geração i5-1235U Memória de 8GB DDR4 SSD 512GB",Marca: —,Vendedor: ,Avaliação: 4.7 (75 reviews),Preço antigo: —,Preço atual: R$3.158
7,Nome: Notebook Positivo Motion Gray 14'' Hd Intel Celeron N4020 120gb Ssd 4gb Win 11 Home Cinza C4120f-s,Marca: —,Vendedor: ,Avaliação: 4.4 (104 reviews),Preço antigo: —,Preço atual: R$1.399
7,"Nome: Notebook Samsung Galaxy Book3 360 Intel Core I5 1335U, 8GB, 256GB SSD Tela 13.3' Windows11H - NP730QFG-KF2BR",Marca: Samsung,Vendedor: Por Samsung,Avaliação: 4.8 (70 reviews),Preço antigo: R$6.099,Preço atual: R$5.504
8,"Nome: Notebook Lenovo IdeaPad 3i Intel Core I3 - 1115G4, 8GB RAM, 256GB SSD, Windows 11 Home, Tela 15,6"" - 82MD0010BR",Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.8 (661 reviews),Preço antigo: R$4.141,Preço atual: R$2.421
8,Nome: Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,Marca: 2Eletro,Vendedor: Por 2Eletro,Avaliação: 4.9 (47 reviews),Preço antigo: R$4.199,Preço atual: R$3.599
8,"Nome: Notebook Positivo Vision R15 Lumina Bar, AMD Ryzen 5 8GB 256GB, Tela 15 polegadas Full HD Antirreflexo, Linux - Preto",Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.6 (41 reviews),Preço antigo: R$3.712,Preço atual: R$2.539
8,Nome: Notebook Positivo Motion Gray 14'' Hd Intel Celeron N4020 120gb Ssd 4gb Win 11 Home Cinza C4120f-s,Marca: —,Vendedor: ,Avaliação: 4.4 (104 reviews),Preço antigo: —,Preço atual: R$1.399
8,"Nome: Notebook Samsung Galaxy Book3 360 Intel Core I5 1335U, 8GB, 256GB SSD Tela 13.3' Windows11H - NP730QFG-KF2BR",Marca: Samsung,Vendedor: Por Samsung,Avaliação: 4.8 (70 reviews),Preço antigo: R$6.099,Preço atual: R$5.504
8,"Nome: Notebook Dell Latitude 5480 14"" preto 16GB de Ram - 256GB SSD - 16GB HDD - Intel Core i5",Marca: —,Vendedor: ,Avaliação: 4.1 (45 reviews),Preço antigo: R$2.999,Preço atual: R$2.789
8,"Nome: Notebook Samsung Galaxy Book Go Snapdragon 7c Kryo 468 Octa-core 4GB RAM 128GB SSD 14"" Full HD W11 com Office 365 NP340XLA-K07BR",Marca: —,Vendedor: ,Avaliação: 4.7 (888 reviews),Preço antigo: —,Preço atual: R$2.230
8,"Nome: Notebook EliteBook 840 G8 14"" prata 16GB de Ram - 256GB SSD - Intel Core i5",Marca: —,Vendedor: ,Avaliação: 3.6 (5 reviews),Preço antigo: —,Preço atual: R$2.999
8,Nome: Notebook Lenovo Thinkpad E14 Amd Ryzen 5 16gb 512gb W11 Pro,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$5.185
8,Nome: Notebook VAIO FE16 AMD Ryzen 5-5625U Linux 8GB RAM 256GB SSD Wi-Fi 6 Tela 16'' IPS WUXGA Antirreflexo - Cinza Grafite - Vjfe69f11x-b0411h - Permite upgrade de memória RAM e SSD,Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.8 (38 reviews),Preço antigo: R$4.998,Preço atual: R$2.744
8,"Nome: Notebook Positivo Vision Intel Core i3 8gb RAM 256gb Ssd Tela 15.6"" Full Hd Linux - Preto",Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.6 (114 reviews),Preço antigo: R$3.284,Preço atual: R$2.024
8,"Nome: Notebook Lenovo Ideapad 1i Intel Core I3 - 1215U, 4GB RAM, 256GB SSD, Windows 11 Home, Tela 15.6'' - 82VY000TBR Cor cinza",Marca: NegociuN,Vendedor: Por NegociuN,Avaliação: 4.8 (1451 reviews),Preço antigo: R$3.064,Preço atual: R$2.199
8,Nome: Notebook Lenovo Ideapad 1 I3 1215u 8gb 256gb Ssd Windows 11,Marca: Eshop,Vendedor: Por Eshop,Avaliação: 5.0 (3 reviews),Preço antigo: R$3.699,Preço atual: R$2.359
8,Nome: Notebook Hp Elitebook 840 G9 Intel Vpro I5- W11p 256gb,Marca: —,Vendedor: ,Avaliação: 5.0 (3 reviews),Preço antigo: —,Preço atual: R$3.428
8,"Nome: Notebook Acer TravelMate Intel® Core™ i7–1355U de 13ª Geração 16GB RAM 512SSD Windows 11 Pro 14"" WUXGA TMP214-55-70G2",Marca: —,Vendedor: ,Avaliação: 4.5 (4 reviews),Preço antigo: —,Preço atual: R$4.999
8,"Nome: MacBook Air M1 2020 13"" cinza-espacial 8GB de Ram - 256GB SSD - Apple Chip",Marca: —,Vendedor: ,Avaliação: 4.9 (236 reviews),Preço antigo: —,Preço atual: R$5.088
8,Nome: Notebook Lenovo V14 Intel Core i5 8gb 256gb Linux 14 82uls00200 Preto,Marca: —,Vendedor: ,Avaliação: 4.7 (6 reviews),Preço antigo: —,Preço atual: R$2.968
8,"Nome: MacBook Air M2 (2022) 13.6"" midnight 8GB de Ram - 256GB SSD - Apple M",Marca: —,Vendedor: ,Avaliação: 4.9 (400 reviews),Preço antigo: —,Preço atual: R$7.499
8,Nome: Notebook Lenovo LOQ-e 15iax9e Intel Core i5-12450hx 16gb 512gb Ssd Rtx 3050 Windows 11 15.6 - 83me0007br Luna Grey,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 4.9 (409 reviews),Preço antigo: R$5.859,Preço atual: R$4.899
8,Nome: Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 5.0 (16 reviews),Preço antigo: R$6.657,Preço atual: R$4.699
8,"Nome: Notebook Positivo Vision C15 Lumina Bar Celeron, 8GB 128GB eMMC, Tela 15.6"" HD Antirreflexo, Windows 11, Tecla Link, Cinza",Marca: Positivo,Vendedor: Por Positivo,Avaliação: 4.6 (1056 reviews),Preço antigo: R$2.955,Preço atual: R$1.959
8,Nome: Notebook Dell Latitude 5440 Core I7 13th 32gb Ram 512gb Ssd,Marca: —,Vendedor: ,Avaliação: 4.0 (1 reviews),Preço antigo: —,Preço atual: R$6.249
8,"Nome: Gaming Laptop, Laptop Intel Core I5 Up To 3.60ghz, 16 Inc...",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.364
8,"Nome: Notebook Lenovo Ideapad 1 Intel Core i3 1215U 4gb Ram 128gb Ssd Linux Tela 15,6"" Intel Uhd Graphics 82VYS01100",Marca: —,Vendedor: ,Avaliação: 4.8 (636 reviews),Preço antigo: —,Preço atual: R$2.445
8,Nome: Notebook Lenovo V15 G3 Iap/i5-1235u/8gb/ssd256gb/w11pro,Marca: —,Vendedor: ,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$4.606
8,Nome: Notebook Dell Latitude 3420 Core I7 11ªg 32gb Ram 512gb Ssd Cor Preto,Marca: —,Vendedor: ,Avaliação: 4.6 (28 reviews),Preço antigo: —,Preço atual: R$5.628
8,"Nome: Notebook Lenovo ThinkPad ThinkPad T14 Gen 3 (Intel) 14"", Intel Core i7 i7-1255U 16GB de RAM 512GB SSD, Integrated Intel Iris Xe Graphics functions as UHD Graphics 60 Hz 1920x1200px Windows 11 Pro",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$7.317
8,"Nome: Notebook Inspiron I16-U7155H-A10 16"" prateado 16GB de Ram - 1TB SSD - Intel Core Ultra 7",Marca: Dell,Vendedor: Por Dell,Avaliação: 5.0 (4 reviews),Preço antigo: —,Preço atual: R$9.499
8,Nome: Dell Notebook Core I5 8th 16gb Ssd Win11 Pro Latitude 5400 Cor Cinza-escuro,Marca: —,Vendedor: ,Avaliação: 4.2 (67 reviews),Preço antigo: R$2.999,Preço atual: R$2.789
8,Nome: Notebook Lenovo E14 Amd Ryzen 7 32gb 512gb Windows 11 Pro,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$6.997
8,Nome: Notebook Asus Vivobook X1404va 14 Fhd 128 gb/8 GB de RAM i3-1315U W11 Quiet Blue,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.340
8,"Nome: Notebook Samsung Galaxy Book Go Snapdragon® 7c (Kryo™ 468 Octa-core CPU, até 2.55 GHz), Windows 11 Home, 4GB, 128GB UFS, 14'' Full HD LED, 1.38kg",Marca: —,Vendedor: ,Avaliação: 4.7 (7270 reviews),Preço antigo: —,Preço atual: R$2.270
8,Nome: Notebook Lenovo Thinkpad E14 Intel Core I7 16gb 512gb W11p - Excelente (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$4.879
8,"Nome: MacBook Air M2 (2022) 13.6"" silver 8GB de Ram - 256GB SSD - Apple M",Marca: —,Vendedor: ,Avaliação: 4.9 (400 reviews),Preço antigo: —,Preço atual: R$7.399
8,Nome: Notebook Acer Aspire 3 Intel Core I3 11ª 4gb Ssd 512gb 15.6,Marca: —,Vendedor: ,Avaliação: 4.9 (21 reviews),Preço antigo: —,Preço atual: R$2.599
8,"Nome: Notebook Dell Latitude 3450 I5 16gb 512ssd W11 Pro, cor preta",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$5.248
8,Nome: Notebook Lenovo Ideapad 3i 82MD000ABR 4gb RAM 256gb SSD 15.6'' W11 Cor Cinza 60Hz Intel Core i3 FHD,Marca: —,Vendedor: ,Avaliação: 4.8 (2122 reviews),Preço antigo: —,Preço atual: R$2.199
8,"Nome: Notebook Latitude 5400 14"" preto 16GB de Ram - 240GB SSD - Intel Core i5",Marca: —,Vendedor: ,Avaliação: 4.2 (67 reviews),Preço antigo: R$2.999,Preço atual: R$2.789
8,Nome: Notebook Ultra Win11 14 Pol. Core I5 8gb Ram 256gb Ssd Ub540 Cor Preto,Marca: —,Vendedor: ,Avaliação: 4.6 (31 reviews),Preço antigo: —,Preço atual: R$2.558
8,Nome: Notebook Hp 250r G9 Intel Core I5 1335u 8gb 256gb Ssd 15.6 W11 Pro Ay6w3la,Marca: —,Vendedor: ,Avaliação: 4.2 (10 reviews),Preço antigo: —,Preço atual: R$2.899
8,Nome: Lenovo Thinkpad T14 Gen 2  I7 11th 32gb Ram 512gb Ssd Nvme,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$5.590
8,"Nome: Notebook Positivo Q464c Atom 4gb 64gb Ssd 14,1'' Vermelho Windows 10",Marca: —,Vendedor: ,Avaliação: 4.0 (853 reviews),Preço antigo: —,Preço atual: R$1.399
8,Nome: Notebook Lenovo V15 G4 Intel Core I7 16gb 512gb W11pro 15.6,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$5.309
8,Nome: Notebook Dell Latitude 5490 Core I5 8th 16gb Ram 256gb Ssdm,Marca: —,Vendedor: ,Avaliação: 4.2 (83 reviews),Preço antigo: —,Preço atual: R$2.731
8,"Nome: Notebook Latitude Dell Latitude 5400 14"" cinza 16GB de Ram - 256GB SSD - Intel Core i5",Marca: —,Vendedor: ,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$2.799
8,Nome: Notebook Dell Vostro 3501 I5-10th 8gb Ram 120gb Ssd,Marca: —,Vendedor: ,Avaliação: 5.0 (1 reviews),Preço antigo: R$3.999,Preço atual: R$1.999
8,Nome: Ultrabook Lenovo Thinkpad L14 Gen2 I5-1145g7 16gb Nvme256+nf Cor Preto,Marca: —,Vendedor: ,Avaliação: 3.8 (8 reviews),Preço antigo: —,Preço atual: R$3.322
8,"Nome: Notebook Gamer Acer Nitro 5 An515-55 16gb 512gb, Gtx1650 W11",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$3.879
8,"Nome: Notebook HP 255 G9 15.6""",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$3.122
8,Nome: Notebook HP 15-fd0023dx 15.6 Fhd Touch de 256 GB/8 GB I3 W11 - prata,Marca: —,Vendedor: ,Avaliação: 4.7 (3 reviews),Preço antigo: —,Preço atual: R$3.359
8,"Nome: Notebook Dell Latitude 3550 Full HD Intel Core i5-1335U de 16 GB 512 ssd Windows 11 Pro de 15,6 polegadas, cor cinza",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$7.100
8,Nome: Notebook Core I3 Trabalho/estudo/jogos - Barato Master N190i 8gb Ram (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$1.099
8,Nome: Notebook Predator Helios 300 i7-10750H - Excelente (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$5.799
8,Nome: Notebook Hp 240 G7 I5-8250u 8gb 240gb Ssd Cor Preto - Excelente (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$1.844,Preço atual: R$1.696
8,"Nome: Notebook V-Series V15 15.6"" black 8GB de Ram - 1TB HDD - Intel Core i5 - Excelente (Recondicionado)",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$3.599
8,Nome: Notebook Ideapad Gaming 3 R7 16gb 512gb Ssd Rtx 3060 Linux Cor Shadow black,Marca: —,Vendedor: ,Avaliação: 4.4 (23 reviews),Preço antigo: —,Preço atual: R$6.466
8,Nome: Notebook Dell Latitude 3420 Core I7 11th 16gb 256gb Nvme Cor Preto,Marca: —,Vendedor: ,Avaliação: 4.6 (28 reviews),Preço antigo: —,Preço atual: R$5.488
